objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Wiertła, Skały, Minerały","162286","8","0","0","1","0","0","0","0","0","0","0","3","","40","","","","49907434","6.65624","7.31918","2.2741","993","5479","thing","Super Motherload","2","4","60","60","60","2016","2,3","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Games Factory Publishing","Polish","2016","Polish edition"
"Wirus!","180020","7","0","0","1","0","0","0","0","0","0","0","3","","22","","","","111552218","6.29701","6.71229","1.0551","1881","18800","thing","Virus!","2","6","20","20","20","2020","3,4,5","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Muduko","Polish","2020","Polish second edition"
"Wirus! 2: Ewolucja","266667","0","0","0","1","0","0","0","0","0","0","0","3","","17","","","","111552200","6.08679","6.9857","1.3571","0","7936","thing","Virus! 2 Evolution","2","6","20","20","20","2020","2,3,4,5,6","4","6+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Muduko","Polish","2020","Polish edition 2020"
"Wirus! Halloween","323242","0","0","0","1","0","0","0","0","0","0","0","3","","10","","","","111552232","5.87523","7.28412","1.3636","0","3974","thing","Virus! Halloween","2","6","20","20","20","2021","2,3,4,5,6","4","6+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Muduko","Polish","2021","Polish edition 2021"
"Władca Pierścieni: Podróże przez Śródziemie","269385","0","0","0","1","0","0","0","0","0","0","0","3","","281","","","","110203609","7.48164","7.89144","2.6978","143","33677","thing","The Lord of the Rings: Journeys in Middle-Earth","1","5","120","120","60","2019","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Władca Pierścieni: Pojedynek o Śródziemie","421006","9","0","0","1","0","0","0","0","0","0","0","3","","100","","","","132123332","7.98549","8.35465","2.072","19","41968","thing","The Lord of the Rings: Duel for Middle-earth","2","2","30","30","30","2024","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2024","Polish edition"
"Włościanie","241724","0","0","0","1","0","0","0","0","0","0","0","3","","59","","","","76957268","6.69876","7.10324","2.2258","922","15898","thing","Villagers","1","5","60","60","30","2020","1,2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","IUVI Games","Polish","2020","Polish edition"
"Wojownicy Podziemi","102548","0","0","0","1","0","0","0","0","0","0","0","3","","78","","","","77806565","6.41784","6.78008","1.7601","1530","10132","thing","Dungeon Fighter","1","6","60","60","45","2015","2,3,4,5,6","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2015","Polish edition"
"Wojownicy Podziemi: Zamek Zajadłej Zimy","321047","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","143369877","5.62112","7.52907","1.5","8461","724","thing","Dungeon Fighter in the Castle of Frightening Frosts","1","4","60","60","45","2022","","","","","","","","","","standalone","","","","","","","","","","","","Horrible Guild; Lucrum Games","Polish","2022","Polish edition"
"Wsiąść do Pociągu: Europa","14996","7","0","0","1","0","0","0","0","0","0","0","3","","90","","","","42717481","7.39448","7.52303","1.915","180","138482","thing","Ticket to Ride: Europe","2","5","60","60","30","2007","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Days of Wonder; Rebel Sp. z o.o.","Polish","2007","Polish edition 2007"
"Wsiąść do Pociągu: Nowy Jork","253284","8","0","0","1","0","0","0","0","0","0","0","3","","38","","","","66226412","6.52499","6.88046","1.2667","1265","18108","thing","Ticket to Ride: New York","2","4","15","15","10","2018","2,3,4","3","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Wyprawa do El Dorado","217372","10","0","0","1","0","0","0","0","0","0","0","3","","67","","","","78674274","7.53708","7.71753","1.9416","123","53954","thing","The Quest for El Dorado","2","4","60","60","30","2019","2,3,4","2,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Nasza Księgarnia","Polish","2019","Polish edition"
"Wyprawa do El Dorado: Demony Dżungli","246431","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","118640893","6.55237","7.7319","2","0","9503","thing","The Quest for El Dorado: Heroes & Hexes","2","4","60","60","30","2021","2,3,4","2,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Nasza Księgarnia","Polish","2021","Polish edition"
"Wyprawa do El Dorado: Karty dodatkowe","257636","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","118929875","5.86269","7.54656","2.0769","0","2690","thing","The Quest for El Dorado: Promo Pack","2","4","60","60","30","2019","2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Nasza Księgarnia","Polish","2019","Polish edition"
"Wyprawa do El Dorado: Karty dodatkowe – List polecający","350883","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","118929860","5.63156","7.823","1.8","0","898","thing","The Quest for El Dorado: Promo Pack – Letter of Recommendation","2","4","60","60","30","2021","2,3,4","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Nasza Księgarnia","Polish","2021","Polish edition"
"Wyprawa do El Dorado: Karty dodatkowe – Telegram","350886","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","118929850","5.63086","7.81954","2","0","919","thing","The Quest for El Dorado: Promo Pack – Telegram","2","4","60","60","30","2022","2,3,4","2,3","10","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Nasza Księgarnia","Polish","2022","Polish edition"
"Wyprawa do El Dorado: Mokradła i Smoki","381446","0","0","0","1","0","0","0","0","0","0","0","3","","80","","","","118641668","5.60273","8.04956","2.3333","0","672","thing","Wyprawa do El Dorado: Mokradła i Smoki","2","4","60","60","60","2023","2,3,4","4","","","","","","","","expansion","","","","","","","","","","","","Nasza Księgarnia","Polish","2023","Polish edition"
"Wyprawa do El Dorado: Złote Świątynie","271615","0","0","0","1","0","0","0","0","0","0","0","3","","79","","","","139713042","6.51547","7.64255","2.0476","1291","5986","thing","The Quest for El Dorado: The Golden Temples","2","4","60","60","30","2024","2,3,4","2,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Nasza Księgarnia","Polish","2024","Polish edition"
"Wyprawa do Newdale","272682","0","0","0","1","0","0","0","0","0","0","0","3","","104","","","","92957788","6.33199","7.31774","3.0137","1770","4656","thing","Expedition to Newdale","1","4","90","90","90","2020","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2020","Polish edition"
"Wyścig tytanów","175495","0","0","0","1","0","0","0","0","0","0","0","3","","9","","","","56085716","5.65686","6.06992","1.5238","7320","1987","thing","Titan Race","2","6","30","30","30","2017","3,4,5,6","6","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"Wysokie Napięcie: Doładowana Wersja","2651","0","0","0","1","0","0","0","0","0","0","0","3","","99","","","","69139931","7.68215","7.79905","3.2458","74","87012","thing","Power Grid","2","6","120","120","120","2019","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta","Polish","2019","Polish third ""recharged"" edition"
"Wyspa Kwitnącej Wiśni","207336","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","78300694","6.4449","6.88251","1.9333","1460","8692","thing","Honshū","2","5","30","30","30","2017","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2017","Polish edition"
"Wyspa Skye: Druidzi","246646","0","0","0","1","0","0","0","0","0","0","0","3","","42","","","","95629881","6.19005","7.68329","2.3333","0","5064","thing","Isle of Skye: Druids","2","5","75","75","60","2019","2,3,4,5","3","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2019","Polish edition"
"Wyspa Skye: Od Lairda do Króla","176494","7","0","0","1","0","0","0","0","0","0","0","3","","0","","","","42717661","7.21165","7.38645","2.259","292","35981","thing","Isle of Skye: From Chieftain to King","2","5","50","50","30","2016","2,3,4,5","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2016","Polish edition"
"Wyspa Skye: Wędrowiec","232226","0","0","0","1","0","0","0","0","0","0","0","3","","43","","","","95629957","6.13771","7.25549","3.2051","0","6590","thing","Isle of Skye: Journeyman","2","5","75","75","75","2018","2,3,4,5","4","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2018","Polish edition"
"Wyspa szamana","183643","0","0","0","1","0","0","0","0","0","0","0","3","","28","","","","76957231","5.59939","6.4004","1.1429","9452","570","thing","Jeju Island","2","4","30","30","30","2018","2,3,4","3","4+","","","","","","","standalone","","","","","","","","","","","","Nasza Księgarnia","Polish","2018","Polish edition"
"Wystrzałowe Katapulty","310789","8","0","0","1","0","0","0","0","0","0","0","3","","99","","","","114109742","6.15829","6.98257","1.0667","2386","5480","thing","Catapult Feud","2","2","30","30","20","2022","2","2","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames; Vesuvius Media","Polish","2022","Polish edition"
"Zaginiona wyspa Arnak","312484","0","0","0","1","0","0","0","0","0","0","0","3","","149","","","","83510763","7.91658","8.08288","2.9317","30","87085","thing","Lost Ruins of Arnak","1","4","120","120","30","2020","1,2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Czech Games Edition (CGE); Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Zaginiona wyspa Arnak: Przywódcy ekspedycji","341254","0","0","0","1","0","0","0","0","0","0","0","3","","58","","","","99150837","8.02533","8.71166","3.1122","0","35501","thing","Lost Ruins of Arnak: Expedition Leaders","1","4","120","120","30","2022","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Czech Games Edition (CGE); Rebel Sp. z o.o.","Polish","2022","Polish edition"
"Zaginione Dziedzictwo: Gwiezdne Ostrze","188198","7.5","0","0","1","0","0","0","0","0","0","0","3","","12","","","","47769308","5.5151","6.13235","1","21023","184","thing","Zaginione Dziedzictwo: Gwiezdne Ostrze","2","4","20","20","10","2015","3,4","4","","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier","Polish","2015","Polish edition"
"Zaginione Dziedzictwo: Latający Ogród","158340","7.5","0","0","1","0","0","0","0","0","0","0","3","","12","","","","47769328","5.98911","6.6726","1.3077","3253","3809","thing","Lost Legacy: Flying Garden","2","4","10","10","10","2015","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier","Polish","2015","Polish edition"
"Zaginione Dziedzictwo: Przybysz","158339","7.5","0","0","1","0","0","0","0","0","0","0","3","","15","","","","47769301","6.07072","6.57842","1.2521","2811","5052","thing","Lost Legacy: The Starship","2","4","10","10","10","2015","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier","Polish","2015","Polish edition"
"Zaginione Dziedzictwo: Wieża Białozłota","158341","7.5","0","0","1","0","0","0","0","0","0","0","3","","12","","","","47769304","5.52142","6.38382","0","18976","197","thing","Zaginione Dziedzictwo: Wieża Białozłota","2","4","10","10","10","2015","","","","","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier","Polish","2015","Polish edition"
"Zakazana Pustynia","136063","0","0","0","1","0","0","0","0","0","0","0","3","","49","","","","106559511","6.90997","7.05873","2.0412","607","58824","thing","Forbidden Desert","2","5","45","45","45","2019","1,2,3,4,5","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Gamewright","Polish","2019","Polish edition"
"Zamek","7717","8.5","0","0","1","0","0","0","0","0","0","0","3","","50","","","","80018622","6.73236","7.10485","1.9852","860","13560","thing","Carcassonne: The Castle","2","2","45","45","30","2019","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Nasza Księgarnia","Polish","2019","Polish edition"
