objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Welcome to... Nowe Las Vegas","281075","0","0","0","1","0","0","0","0","0","0","0","3","","48","","","","87495504","6.09024","6.72728","2.8113","2523","4070","thing","Welcome to New Las Vegas","1","50","35","35","35","2020","1,2,3,4,5,6,7,8","3,4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Blue Cocker Games; Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Wiedźmin: Stary Świat","331106","0","0","0","1","0","0","0","0","0","0","0","3","","385","","","","111166688","7.11915","7.96218","2.8632","356","13449","thing","The Witcher: Old World","1","5","150","150","90","2023","1,2,3","2,3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","CD Projekt RED; Go On Board; Rebel Sp. z o.o.","Polish","2023","Polish deluxe edition"
"Wiek Pary","143176","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","66345629","5.95838","6.78057","3.1587","3199","2538","thing","Steam Works","2","5","120","120","90","2016","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Baldar; Tasty Minstrel Games","Polish","2016","Polish edition"
"Wiertła, Skały, Minerały","162286","8","0","0","1","0","0","0","0","0","0","0","3","","40","","","","49907434","6.6949","7.33737","2.2727","878","5326","thing","Super Motherload","2","4","75","75","60","2016","2,3","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Games Factory Publishing","Polish","2016","Polish edition"
"Wirus!","180020","0","0","0","1","0","0","0","0","0","0","0","3","","22","","","","111552218","6.29034","6.72908","1.0619","1756","14451","thing","Virus!","2","6","20","20","20","2020","3,4,5","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Muduko","Polish","2020","Polish second edition"
"Wirus! 2 Ewolucja","266667","0","0","0","1","0","0","0","0","0","0","0","3","","17","","","","111552200","6.03987","6.98921","1.3478","0","5850","thing","Virus! 2 Evolution","2","6","20","20","20","2020","2,3,4,5","3,4","6+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Muduko","Polish","2020","Polish edition"
"Wirus! Halloween","323242","0","0","0","1","0","0","0","0","0","0","0","3","","10","","","","111552232","5.82776","7.32277","1.3333","0","2812","thing","Virus! Halloween","2","6","20","20","20","2021","2,3,4,5,6","4","3+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Muduko","Polish","2021","Polish edition"
"Władca Pierścieni: Podróże przez Śródziemie","269385","0","0","0","1","0","0","0","0","0","0","0","3","","281","","","","110203609","7.50311","7.91206","2.6734","124","30170","thing","The Lord of the Rings: Journeys in Middle-Earth","1","5","120","120","60","2019","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Włościanie","241724","0","0","0","1","0","0","0","0","0","0","0","3","","59","","","","76957268","6.73174","7.13956","2.2059","820","15067","thing","Villagers","1","5","60","60","30","2020","1,2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","IUVI Games","Polish","2020","Polish edition"
"Wojownicy Podziemi","102548","0","0","0","1","0","0","0","0","0","0","0","3","","78","","","","77806565","6.45102","6.80181","1.7509","1346","9693","thing","Dungeon Fighter","1","6","60","60","45","2015","2,3,4,5,6","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2015","Polish edition"
"Wsiąść do Pociągu: Europa","14996","7","0","0","1","0","0","0","0","0","0","0","3","","90","","","","42717481","7.40267","7.52782","1.9188","167","122348","thing","Ticket to Ride: Europe","2","5","60","60","30","2007","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Days of Wonder; Rebel Sp. z o.o.","Polish","2007","Polish edition 2007"
"Wsiąść do Pociągu: Nowy Jork","253284","0","0","0","1","0","0","0","0","0","0","0","3","","38","","","","66226412","6.5493","6.90534","1.2542","1135","16202","thing","Ticket to Ride: New York","2","4","15","15","10","2018","2,3,4","3","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Wyprawa do El Dorado","217372","0","0","0","1","0","0","0","0","0","0","0","3","","67","","","","78674274","7.5052","7.69489","1.9403","122","44015","thing","The Quest for El Dorado","2","4","60","60","30","2019","2,3,4","2,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Nasza Księgarnia","Polish","2019","Polish edition"
"Wyprawa do El Dorado: Demony Dżungli","246431","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","118640893","6.53323","7.72641","2.0312","0","8283","thing","The Quest for El Dorado: Heroes & Hexes","2","4","60","60","30","2021","2,3,4","2,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Nasza Księgarnia","Polish","2021","Polish edition"
"Wyprawa do El Dorado: Karty dodatkowe","257636","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","118929875","5.85185","7.54378","2.0833","0","2374","thing","The Quest for El Dorado: Promo Pack","2","4","60","60","30","2019","2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Nasza Księgarnia","Polish","2019","Polish edition"
"Wyprawa do El Dorado: Karty dodatkowe – List polecający","350883","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","118929860","5.61506","7.86966","2","0","664","thing","The Quest for El Dorado: Promo Pack – Letter of Recommendation","2","4","60","60","30","2021","2,3","2","","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Nasza Księgarnia","Polish","2021","Polish edition"
"Wyprawa do El Dorado: Karty dodatkowe – Telegram","350886","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","118929850","5.61102","7.87939","2","0","692","thing","The Quest for El Dorado: Promo Pack – Telegram","2","4","60","60","30","2022","2,3","2","","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Nasza Księgarnia","Polish","2022","Polish edition"
"Wyprawa do El Dorado: Mokradła i Smoki","381446","0","0","0","1","0","0","0","0","0","0","0","3","","80","","","","118641668","5.5808","8.03118","2.5","0","476","thing","Wyprawa do El Dorado: Mokradła i Smoki","2","4","60","60","60","2023","2,3,4","4","","","","","","","","expansion","","","","","","","","","","","","Nasza Księgarnia","Polish","2023","Polish edition"
"Wyprawa do Newdale","272682","0","0","0","1","0","0","0","0","0","0","0","3","","104","","","","92957788","6.357","7.36662","3.0152","1576","4370","thing","Expedition to Newdale","1","4","90","90","90","2020","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2020","Polish edition"
"Wyścig tytanów","175495","0","0","0","1","0","0","0","0","0","0","0","3","","9","","","","56085716","5.66556","6.06389","1.55","6561","1936","thing","Titan Race","2","6","30","30","30","2017","3,4,5,6","6","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"Wysokie Napięcie: Doładowana Wersja","2651","0","0","0","1","0","0","0","0","0","0","0","3","","99","","","","69139931","7.69508","7.80732","3.252","66","81758","thing","Power Grid","2","6","120","120","120","2019","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta","Polish","2019","Polish third ""recharged"" edition"
"Wyspa Kwitnącej Wiśni","207336","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","78300694","6.47683","6.89906","1.9293","1282","8411","thing","Honshū","2","5","30","30","30","2017","2,3,4,5","2,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2017","Polish edition"
"Wyspa Skye: Druidzi","246646","0","0","0","1","0","0","0","0","0","0","0","3","","42","","","","95629881","6.20224","7.69693","2.2593","0","4864","thing","Isle of Skye: Druids","2","5","75","75","60","2019","2,3,4,5","3","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2019","Polish edition"
"Wyspa Skye: Od Lairda do Króla","176494","7","0","0","1","0","0","0","0","0","0","0","3","","0","","","","42717661","7.22877","7.3961","2.255","272","34173","thing","Isle of Skye: From Chieftain to King","2","5","50","50","30","2016","2,3,4,5","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2016","Polish edition"
"Wyspa Skye: Wędrowiec","232226","0","0","0","1","0","0","0","0","0","0","0","3","","43","","","","95629957","6.15828","7.26245","3.1667","0","6252","thing","Isle of Skye: Journeyman","2","5","75","75","75","2018","2,3,4,5","4","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2018","Polish edition"
"Wyspa szamana","183643","0","0","0","1","0","0","0","0","0","0","0","3","","28","","","","76957231","5.60809","6.41892","1.1429","8309","556","thing","Jeju Island","2","4","30","30","30","2018","2,3,4","3","4+","","","","","","","standalone","","","","","","","","","","","","Nasza Księgarnia","Polish","2018","Polish edition"
"Wystrzałowe Katapulty","310789","0","0","0","1","0","0","0","0","0","0","0","3","","99","","","","114109742","6.13786","7.01894","1.0789","2312","4557","thing","Catapult Feud","2","2","30","30","20","2022","2","2","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames; Vesuvius Media","Polish","2022","Polish edition"
"Zaginiona wyspa Arnak","312484","0","0","0","1","0","0","0","0","0","0","0","3","","149","","","","83510763","7.89562","8.07184","2.9231","29","70668","thing","Lost Ruins of Arnak","1","4","120","120","30","2020","1,2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Czech Games Edition; Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Zaginiona wyspa Arnak: Przywódcy ekspedycji","341254","0","0","0","1","0","0","0","0","0","0","0","3","","58","","","","99150837","7.9345","8.70308","3.1176","0","27768","thing","Lost Ruins of Arnak: Expedition Leaders","1","4","120","120","30","2022","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Czech Games Edition; Rebel Sp. z o.o.","Polish","2022","Polish edition"
"Zaginione Dziedzictwo: Gwiezdne Ostrze","188198","7.5","0","0","1","0","0","0","0","0","0","0","3","","12","","","","47769308","5.51598","6.13077","1","18784","175","thing","Zaginione Dziedzictwo: Gwiezdne Ostrze","2","4","20","20","10","2015","3,4","4","","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier","Polish","2015","Polish edition"
"Zaginione Dziedzictwo: Latający Ogród","158340","7.5","0","0","1","0","0","0","0","0","0","0","3","","12","","","","47769328","6.01493","6.68167","1.3231","2890","3759","thing","Lost Legacy: Flying Garden","2","4","10","10","10","2015","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier","Polish","2015","Polish edition"
"Zaginione Dziedzictwo: Przybysz","158339","7.5","0","0","1","0","0","0","0","0","0","0","3","","15","","","","47769301","6.0989","6.58924","1.2605","2483","5016","thing","Lost Legacy: The Starship","2","4","10","10","10","2015","2,3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier","Polish","2015","Polish edition"
"Zaginione Dziedzictwo: Wieża Białozłota","158341","7.5","0","0","1","0","0","0","0","0","0","0","3","","12","","","","47769304","5.5208","6.3","0","17483","191","thing","Zaginione Dziedzictwo: Wieża Białozłota","2","4","10","10","10","2015","","","","","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier","Polish","2015","Polish edition"
"Zakazana Pustynia","136063","0","0","0","1","0","0","0","0","0","0","0","3","","49","","","","106559511","6.93046","7.07315","2.0375","549","55440","thing","Forbidden Desert","2","5","45","45","45","2019","1,2,3,4,5","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Gamewright","Polish","2019","Polish edition"
"Zamek","7717","8.5","0","0","1","0","0","0","0","0","0","0","3","","50","","","","80018622","6.74972","7.10347","1.9837","788","12961","thing","Carcassonne: The Castle","2","2","45","45","30","2019","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Nasza Księgarnia","Polish","2019","Polish edition"
