objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Viticulture: Toskania","202174","0","0","0","1","0","0","0","0","0","0","0","3","","126","","","","128807295","8.00482","8.54517","3.2615","0","30634","thing","Viticulture: Tuscany Essential Edition","1","6","150","150","60","2020","1,2,3,4,5,6","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","PHALANX","Polish","2020","Polish edition"
"VOLT","211454","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","87660974","5.76428","6.67804","2","4965","1603","thing","VOLT","2","4","45","45","30","2019","2,3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Galakta","Polish","2019","Polish edition"
"W Cieniu Tronu","175763","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717546","5.60695","6.20848","1.9167","8514","907","thing","Behind the Throne","2","4","30","30","20","2016","2,3,4","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames; IGAMES","Polish","2016","Polish edition"
"W Roku Smoka","214000","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","56008503","6.50779","7.5472","2.9178","0","4816","thing","In the Year of the Dragon: 10th Anniversary","2","5","100","100","75","2017","3,4,5","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","alea; Rebel Sp. z o.o.","Polish","2017","Polish edition"
"Watergate","274364","0","0","0","1","0","0","0","0","0","0","0","3","","75","","","","83626033","7.40445","7.75011","2.2692","170","22836","thing","Watergate","2","2","60","60","30","2020","2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Frosted Games; Lucky Duck Games","Polish","2020","Polish edition"
"Welcome to... Nowe Las Vegas","281075","0","0","0","1","0","0","0","0","0","0","0","3","","48","","","","87495504","6.08269","6.71056","2.8113","2608","4177","thing","Welcome to New Las Vegas","1","50","35","35","35","2020","1,2,3,4,5,6,7,8","3,4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Blue Cocker Games; Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Wiedźmin: Stary Świat","331106","0","0","0","1","0","0","0","0","0","0","0","3","","385","","","","111166688","7.14275","7.94262","2.8691","340","14684","thing","The Witcher: Old World","1","5","150","150","90","2023","1,2,3","2,3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","CD Projekt RED; Go On Board; Rebel Sp. z o.o.","Polish","2023","Polish deluxe edition"
"Wiek Pary","143176","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","66345629","5.95429","6.78467","3.1406","3285","2560","thing","Steam Works","2","5","120","120","90","2016","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Baldar; Tasty Minstrel Games","Polish","2016","Polish edition"
"Wiertła, Skały, Minerały","162286","8","0","0","1","0","0","0","0","0","0","0","3","","40","","","","49907434","6.68418","7.33509","2.2727","906","5362","thing","Super Motherload","2","4","75","75","60","2016","2,3","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Games Factory Publishing","Polish","2016","Polish edition"
"Wirus!","180020","7","0","0","1","0","0","0","0","0","0","0","3","","22","","","","111552218","6.29345","6.7231","1.0601","1772","15510","thing","Virus!","2","6","20","20","20","2020","3,4,5","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Muduko","Polish","2020","Polish second edition"
"Wirus! 2 Ewolucja","266667","0","0","0","1","0","0","0","0","0","0","0","3","","17","","","","111552200","6.04485","6.97194","1.3462","0","6388","thing","Virus! 2 Evolution","2","6","20","20","20","2020","2,3,4,5,6","4","6+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Muduko","Polish","2020","Polish edition"
"Wirus! Halloween","323242","0","0","0","1","0","0","0","0","0","0","0","3","","10","","","","111552232","5.83354","7.30001","1.3","0","3096","thing","Virus! Halloween","2","6","20","20","20","2021","2,3,4,5,6","4","6+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Muduko","Polish","2021","Polish edition"
"Władca Pierścieni: Podróże przez Śródziemie","269385","0","0","0","1","0","0","0","0","0","0","0","3","","281","","","","110203609","7.49262","7.90164","2.6817","134","31109","thing","The Lord of the Rings: Journeys in Middle-Earth","1","5","120","120","60","2019","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Włościanie","241724","0","0","0","1","0","0","0","0","0","0","0","3","","59","","","","76957268","6.72412","7.12984","2.2184","838","15315","thing","Villagers","1","5","60","60","30","2020","1,2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","IUVI Games","Polish","2020","Polish edition"
"Wojownicy Podziemi","102548","0","0","0","1","0","0","0","0","0","0","0","3","","78","","","","77806565","6.44056","6.79443","1.7526","1382","9818","thing","Dungeon Fighter","1","6","60","60","45","2015","2,3,4,5,6","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2015","Polish edition"
"Wsiąść do Pociągu: Europa","14996","7","0","0","1","0","0","0","0","0","0","0","3","","90","","","","42717481","7.40096","7.52693","1.9181","173","126585","thing","Ticket to Ride: Europe","2","5","60","60","30","2007","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Days of Wonder; Rebel Sp. z o.o.","Polish","2007","Polish edition 2007"
"Wsiąść do Pociągu: Nowy Jork","253284","8","0","0","1","0","0","0","0","0","0","0","3","","38","","","","66226412","6.54227","6.89759","1.2667","1165","16725","thing","Ticket to Ride: New York","2","4","15","15","10","2018","2,3,4","3","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Wyprawa do El Dorado","217372","10","0","0","1","0","0","0","0","0","0","0","3","","67","","","","78674274","7.5162","7.70218","1.9421","120","46522","thing","The Quest for El Dorado","2","4","60","60","30","2019","2,3,4","2,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Nasza Księgarnia","Polish","2019","Polish edition"
"Wyprawa do El Dorado: Demony Dżungli","246431","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","118640893","6.54501","7.729","1.9714","0","8671","thing","The Quest for El Dorado: Heroes & Hexes","2","4","60","60","30","2021","2,3,4","2,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Nasza Księgarnia","Polish","2021","Polish edition"
"Wyprawa do El Dorado: Karty dodatkowe","257636","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","118929875","5.8587","7.53552","2.0833","0","2468","thing","The Quest for El Dorado: Promo Pack","2","4","60","60","30","2019","2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Nasza Księgarnia","Polish","2019","Polish edition"
"Wyprawa do El Dorado: Karty dodatkowe – List polecający","350883","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","118929860","5.62748","7.86731","1.75","0","764","thing","The Quest for El Dorado: Promo Pack – Letter of Recommendation","2","4","60","60","30","2021","2,3","2,3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Nasza Księgarnia","Polish","2021","Polish edition"
"Wyprawa do El Dorado: Karty dodatkowe – Telegram","350886","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","118929850","5.62376","7.8469","2","0","772","thing","The Quest for El Dorado: Promo Pack – Telegram","2","4","60","60","30","2022","2,3","2","","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Nasza Księgarnia","Polish","2022","Polish edition"
"Wyprawa do El Dorado: Mokradła i Smoki","381446","0","0","0","1","0","0","0","0","0","0","0","3","","80","","","","118641668","5.58558","7.985","2.3333","0","543","thing","Wyprawa do El Dorado: Mokradła i Smoki","2","4","60","60","60","2023","2,3,4","4","","","","","","","","expansion","","","","","","","","","","","","Nasza Księgarnia","Polish","2023","Polish edition"
"Wyprawa do Newdale","272682","0","0","0","1","0","0","0","0","0","0","0","3","","104","","","","92957788","6.35109","7.35042","3.029","1614","4467","thing","Expedition to Newdale","1","4","90","90","90","2020","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2020","Polish edition"
"Wyścig tytanów","175495","0","0","0","1","0","0","0","0","0","0","0","3","","9","","","","56085716","5.66428","6.06878","1.5238","6687","1950","thing","Titan Race","2","6","30","30","30","2017","3,4,5,6","6","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"Wysokie Napięcie: Doładowana Wersja","2651","0","0","0","1","0","0","0","0","0","0","0","3","","99","","","","69139931","7.68968","7.80348","3.2498","68","83096","thing","Power Grid","2","6","120","120","120","2019","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta","Polish","2019","Polish third ""recharged"" edition"
"Wyspa Kwitnącej Wiśni","207336","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","78300694","6.46768","6.89375","1.9293","1325","8471","thing","Honshū","2","5","30","30","30","2017","2,3,4,5","2,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2017","Polish edition"
"Wyspa Skye: Druidzi","246646","0","0","0","1","0","0","0","0","0","0","0","3","","42","","","","95629881","6.19484","7.68395","2.25","0","4923","thing","Isle of Skye: Druids","2","5","75","75","60","2019","2,3,4,5","3","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2019","Polish edition"
"Wyspa Skye: Od Lairda do Króla","176494","7","0","0","1","0","0","0","0","0","0","0","3","","0","","","","42717661","7.22419","7.3937","2.2529","272","34629","thing","Isle of Skye: From Chieftain to King","2","5","50","50","30","2016","2,3,4,5","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2016","Polish edition"
"Wyspa Skye: Wędrowiec","232226","0","0","0","1","0","0","0","0","0","0","0","3","","43","","","","95629957","6.15272","7.25686","3.1622","0","6332","thing","Isle of Skye: Journeyman","2","5","75","75","75","2018","2,3,4,5","4","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2018","Polish edition"
"Wyspa szamana","183643","0","0","0","1","0","0","0","0","0","0","0","3","","28","","","","76957231","5.60546","6.42037","1.1429","8573","559","thing","Jeju Island","2","4","30","30","30","2018","2,3,4","3","4+","","","","","","","standalone","","","","","","","","","","","","Nasza Księgarnia","Polish","2018","Polish edition"
"Wystrzałowe Katapulty","310789","0","0","0","1","0","0","0","0","0","0","0","3","","99","","","","114109742","6.1431","7.00794","1.0769","2327","4792","thing","Catapult Feud","2","2","30","30","20","2022","2","2","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames; Vesuvius Media","Polish","2022","Polish edition"
"Zaginiona wyspa Arnak","312484","0","0","0","1","0","0","0","0","0","0","0","3","","149","","","","83510763","7.89616","8.0684","2.9256","29","74623","thing","Lost Ruins of Arnak","1","4","120","120","30","2020","1,2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Czech Games Edition; Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Zaginiona wyspa Arnak: Przywódcy ekspedycji","341254","0","0","0","1","0","0","0","0","0","0","0","3","","58","","","","99150837","7.94466","8.69257","3.1118","0","29598","thing","Lost Ruins of Arnak: Expedition Leaders","1","4","120","120","30","2022","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Czech Games Edition; Rebel Sp. z o.o.","Polish","2022","Polish edition"
"Zaginione Dziedzictwo: Gwiezdne Ostrze","188198","7.5","0","0","1","0","0","0","0","0","0","0","3","","12","","","","47769308","5.51741","6.13077","1","18697","177","thing","Zaginione Dziedzictwo: Gwiezdne Ostrze","2","4","20","20","10","2015","3,4","4","","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier","Polish","2015","Polish edition"
"Zaginione Dziedzictwo: Latający Ogród","158340","7.5","0","0","1","0","0","0","0","0","0","0","3","","12","","","","47769328","6.00611","6.67661","1.3231","2982","3773","thing","Lost Legacy: Flying Garden","2","4","10","10","10","2015","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier","Polish","2015","Polish edition"
