objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Via Nebula","191231","0","0","0","1","0","0","0","0","0","0","0","3","","49","","","","57407745","6.51675","7.0112","2.2536","1251","6704","thing","Via Nebula","2","4","60","60","45","2016","2,3,4","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish edition"
"Vikings Gone Wild","187377","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","65853196","6.41816","7.08892","2.2239","1497","6746","thing","Vikings Gone Wild","2","4","90","90","45","2017","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Games Factory","Polish","2017","Polish edition"
"Vikings Gone Wild: Masters of Elements","231220","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","65853218","5.75711","7.565","2.6667","0","2380","thing","Vikings Gone Wild: Masters of Elements","2","4","120","120","60","2018","2,3,4","3","","","","","","","","expansion","","","","","","","","","","","","Games Factory","Polish","2018","Polish edition"
"Vikings Gone Wild: Masters of Elements – Booster Box","255081","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","66346293","5.537","7.38391","0","0","528","thing","Vikings Gone Wild: Masters of Elements – Booster Box","2","4","120","120","60","2018","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Vikings: Warriors of the North","146275","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","48287869","5.44598","5.21546","1.75","29055","607","thing","Vikings: Warriors of the North","3","4","60","60","60","2013","3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","English","2013","English edition"
"Virus!: Roll & Write","417719","0","0","0","1","0","0","0","0","0","0","0","3","","59","","","","136422952","5.58949","7.2724","1.875","9724","514","thing","Virus!: Roll & Write","2","4","20","20","20","2024","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Viticulture Essential Edition","183394","8","0","0","1","0","0","0","0","0","0","0","3","","170","","","","125711181","7.81472","7.96502","2.8956","43","75430","thing","Viticulture Essential Edition","1","6","90","90","45","2020","1,2,3,4,5","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2020","Polish edition"
"Viticulture: Goście z Doliny Renu","248929","0","0","0","1","0","0","0","0","0","0","0","3","","64","","","","128807307","6.90613","8.21944","2.75","0","12715","thing","Viticulture: Visit from the Rhine Valley","1","6","90","90","60","2021","1,2,3,4,5,6","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","PHALANX; Stonemaier Games","Polish","2021","Polish edition"
"Viticulture: Toskania","202174","0","0","0","1","0","0","0","0","0","0","0","3","","126","","","","128807295","8.00501","8.53918","3.2575","0","31939","thing","Viticulture: Tuscany Essential Edition","1","6","150","150","60","2020","1,2,3,4,5,6","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","PHALANX","Polish","2020","Polish edition"
"VOLT","211454","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","87660974","5.75812","6.67683","2","5196","1670","thing","VOLT","2","4","45","45","30","2019","2,3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Galakta","Polish","2019","Polish edition"
"W Cieniu Tronu","175763","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717546","5.60445","6.19631","1.9167","8950","920","thing","Behind the Throne","2","4","30","30","20","2016","2,3,4","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames; IGAMES","Polish","2016","Polish edition"
"W Roku Smoka","214000","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","56008503","6.5149","7.55101","2.9333","0","4967","thing","In the Year of the Dragon: 10th Anniversary","2","5","100","100","75","2017","3,4,5","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","alea; Rebel Sp. z o.o.","Polish","2017","Polish edition"
"Watergate","274364","0","0","0","1","0","0","0","0","0","0","0","3","","75","","","","83626033","7.39199","7.73215","2.2749","179","24083","thing","Watergate","2","2","60","60","30","2020","2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Frosted Games; Lucky Duck Games","Polish","2020","Polish edition"
"Welcome to... Nowe Las Vegas","281075","0","0","0","1","0","0","0","0","0","0","0","3","","48","","","","87495504","6.08459","6.70835","2.8214","2675","4322","thing","Welcome to New Las Vegas","1","50","35","35","35","2020","1,2,3,4,5,6,7,8","3,4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Blue Cocker Games; Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Wiedźmin: Stary Świat","331106","0","0","0","1","0","0","0","0","0","0","0","3","","385","","","","111166688","7.16","7.9037","2.8808","333","16331","thing","The Witcher: Old World","1","5","150","150","90","2023","1,2,3","2,3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","CD Projekt RED; Go On Board; Rebel Sp. z o.o.","Polish","2023","Polish deluxe edition"
"Wiek Pary","143176","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","66345629","5.94783","6.7792","3.1364","3430","2563","thing","Steam Works","2","5","120","120","90","2016","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Baldar; Tasty Minstrel Games","Polish","2016","Polish edition"
"Wiertła, Skały, Minerały","162286","8","0","0","1","0","0","0","0","0","0","0","3","","40","","","","49907434","6.66917","7.32717","2.2687","949","5410","thing","Super Motherload","2","4","60","60","60","2016","2,3","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Games Factory Publishing","Polish","2016","Polish edition"
"Wirus!","180020","7","0","0","1","0","0","0","0","0","0","0","3","","22","","","","111552218","6.29434","6.71565","1.0571","1842","17174","thing","Virus!","2","6","20","20","20","2020","3,4,5","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Muduko","Polish","2020","Polish second edition"
"Wirus! 2: Ewolucja","266667","0","0","0","1","0","0","0","0","0","0","0","3","","17","","","","111552200","6.06575","6.98453","1.3462","0","7191","thing","Virus! 2 Evolution","2","6","20","20","20","2020","2,3,4,5,6","4","6+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Muduko","Polish","2020","Polish edition 2020"
"Wirus! Halloween","323242","0","0","0","1","0","0","0","0","0","0","0","3","","10","","","","111552232","5.85481","7.29299","1.3636","0","3553","thing","Virus! Halloween","2","6","20","20","20","2021","2,3,4,5,6","4","6+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Muduko","Polish","2021","Polish edition 2021"
"Władca Pierścieni: Podróże przez Śródziemie","269385","0","0","0","1","0","0","0","0","0","0","0","3","","281","","","","110203609","7.48569","7.89545","2.6907","139","32445","thing","The Lord of the Rings: Journeys in Middle-Earth","1","5","120","120","60","2019","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Władca Pierścieni: Pojedynek o Śródziemie","421006","9","0","0","1","0","0","0","0","0","0","0","3","","100","","","","132123332","7.91198","8.36042","2.0658","29","32164","thing","The Lord of the Rings: Duel for Middle-earth","2","2","30","30","30","2024","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2024","Polish edition"
"Włościanie","241724","0","0","0","1","0","0","0","0","0","0","0","3","","59","","","","76957268","6.70943","7.1146","2.2179","876","15634","thing","Villagers","1","5","60","60","30","2020","1,2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","IUVI Games","Polish","2020","Polish edition"
"Wojownicy Podziemi","102548","0","0","0","1","0","0","0","0","0","0","0","3","","78","","","","77806565","6.43006","6.78769","1.7551","1472","9989","thing","Dungeon Fighter","1","6","60","60","45","2015","2,3,4,5,6","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2015","Polish edition"
"Wsiąść do Pociągu: Europa","14996","7","0","0","1","0","0","0","0","0","0","0","3","","90","","","","42717481","7.39745","7.52517","1.9171","175","132393","thing","Ticket to Ride: Europe","2","5","60","60","30","2007","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Days of Wonder; Rebel Sp. z o.o.","Polish","2007","Polish edition 2007"
"Wsiąść do Pociągu: Nowy Jork","253284","8","0","0","1","0","0","0","0","0","0","0","3","","38","","","","66226412","6.53343","6.88811","1.2619","1214","17482","thing","Ticket to Ride: New York","2","4","15","15","10","2018","2,3,4","3","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Wyprawa do El Dorado","217372","10","0","0","1","0","0","0","0","0","0","0","3","","67","","","","78674274","7.52601","7.70811","1.9425","120","50304","thing","The Quest for El Dorado","2","4","60","60","30","2019","2,3,4","2,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Nasza Księgarnia","Polish","2019","Polish edition"
"Wyprawa do El Dorado: Demony Dżungli","246431","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","118640893","6.55558","7.7381","2","0","9027","thing","The Quest for El Dorado: Heroes & Hexes","2","4","60","60","30","2021","2,3,4","2,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Nasza Księgarnia","Polish","2021","Polish edition"
"Wyprawa do El Dorado: Karty dodatkowe","257636","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","118929875","5.86361","7.55412","2.0769","0","2562","thing","The Quest for El Dorado: Promo Pack","2","4","60","60","30","2019","2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Nasza Księgarnia","Polish","2019","Polish edition"
"Wyprawa do El Dorado: Karty dodatkowe – List polecający","350883","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","118929860","5.63106","7.82483","1.8","0","821","thing","The Quest for El Dorado: Promo Pack – Letter of Recommendation","2","4","60","60","30","2021","2,3,4","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Nasza Księgarnia","Polish","2021","Polish edition"
"Wyprawa do El Dorado: Karty dodatkowe – Telegram","350886","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","118929850","5.62876","7.8422","2","0","834","thing","The Quest for El Dorado: Promo Pack – Telegram","2","4","60","60","30","2022","2,3,4","2,3","10","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Nasza Księgarnia","Polish","2022","Polish edition"
"Wyprawa do El Dorado: Mokradła i Smoki","381446","0","0","0","1","0","0","0","0","0","0","0","3","","80","","","","118641668","5.59819","8.04619","2.3333","0","613","thing","Wyprawa do El Dorado: Mokradła i Smoki","2","4","60","60","60","2023","2,3,4","4","","","","","","","","expansion","","","","","","","","","","","","Nasza Księgarnia","Polish","2023","Polish edition"
"Wyprawa do Newdale","272682","0","0","0","1","0","0","0","0","0","0","0","3","","104","","","","92957788","6.3439","7.33556","3.0141","1699","4570","thing","Expedition to Newdale","1","4","90","90","90","2020","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2020","Polish edition"
"Wyścig tytanów","175495","0","0","0","1","0","0","0","0","0","0","0","3","","9","","","","56085716","5.66528","6.07872","1.5238","6905","1962","thing","Titan Race","2","6","30","30","30","2017","3,4,5,6","6","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"Wysokie Napięcie: Doładowana Wersja","2651","0","0","0","1","0","0","0","0","0","0","0","3","","99","","","","69139931","7.6852","7.80052","3.2486","73","85086","thing","Power Grid","2","6","120","120","120","2019","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta","Polish","2019","Polish third ""recharged"" edition"
